Conference,Year,Paper Title,Paper DOI,Link,First page,Last page,Paper type,Abstract,Author Names,Author Affiliation,References,Author Keywords,Experimental: OCRd Author Affiliations,clusters,TID
VAST,2015,Mixed-initiative visual analytics using task-driven recommendations,10.1109/VAST.2015.7347625,http://dx.doi.org/10.1109/VAST.2015.7347625,9,16,C,"Visual data analysis is composed of a collection of cognitive actions and tasks to decompose, internalize, and recombine data to produce knowledge and insight. Visual analytic tools provide interactive visual interfaces to data to support discovery and sensemaking tasks, including forming hypotheses, asking questions, and evaluating and organizing evidence. Myriad analytic models can be incorporated into visual analytic systems at the cost of increasing complexity in the analytic discourse between user and system. Techniques exist to increase the usability of interacting with analytic models, such as inferring data models from user interactions to steer the underlying models of the system via semantic interaction, shielding users from having to do so explicitly. Such approaches are often also referred to as mixed-initiative systems. Sensemaking researchers have called for development of tools that facilitate analytic sensemaking through a combination of human and automated activities. However, design guidelines do not exist for mixed-initiative visual analytic systems to support iterative sensemaking. In this paper, we present candidate design guidelines and introduce the Active Data Environment (ADE) prototype, a spatial workspace supporting the analytic process via task recommendations invoked by inferences about user interactions within the workspace. ADE recommends data and relationships based on a task model, enabling users to co-reason with the system about their data in a single, spatial workspace. This paper provides an illustrative use case, a technical description of ADE, and a discussion of the strengths and limitations of the approach.",Kristin A. Cook;Nick Cramer;David Israel;Michael Wolverton;Joe Bruce;Russ Burtner;Alex Endert,"Pacific Northwest Nat. Lab., Richland, WA, USA|c|;;;;;;",10.1109/VAST.2012.6400486;10.1109/VAST.2011.6102438;10.1109/VAST.2012.6400559;10.1109/TVCG.2014.2346573;10.1109/VAST.2014.7042492;10.1109/TVCG.2008.174;10.1109/TVCG.2013.225,"mixed-initiative visual analytics, task modeling, recommender systems, sensemaking",,"Visual Analysis Models;Tasks, Task & Requirements Analysis;Applications - General and Other;Cognition",T4
VAST,2015,Integrating predictive analytics into a spatiotemporal epidemic simulation,10.1109/VAST.2015.7347626,http://dx.doi.org/10.1109/VAST.2015.7347626,17,24,C,"The Epidemic Simulation System (EpiSimS) is a scalable, complex modeling tool for analyzing disease within the United States. Due to its high input dimensionality, time requirements, and resource constraints, simulating over the entire parameter space is unfeasible. One solution is to take a granular sampling of the input space and use simpler predictive models (emulators) in between. The quality of the implemented emulator depends on many factors: robustness, sophistication, configuration, and suitability to the input data. Visual analytics can be leveraged to provide guidance and understanding of these things to the user. In this paper, we have implemented a novel interface and workflow for emulator building and use. We introduce a workflow to build emulators, make predictions, and then analyze the results. Our prediction process first predicts temporal time series, and uses these to derive predicted spatial densities. Integrated into the EpiSimS framework, we target users who are non-experts at statistical modeling. This approach allows for a high level of analysis into the state of the built emulators and their resultant predictions. We present our workflow, models, the associated system, and evaluate the overall utility with feedback from EpiSimS scientists.",Chris Bryan;Xue Wu;Susan M. Mniszewski;Kwan-Liu Ma,"VIDi @ U.C. Davis, Davis, CA, USA|c|;;;",10.1109/VAST.2011.6102457;10.1109/INFVIS.1998.729563;10.1109/TVCG.2014.2346926;10.1109/TVCG.2013.125;10.1109/TVCG.2010.181;10.1109/TVCG.2014.2346321;10.1109/TVCG.2011.248;10.1109/TVCG.2012.190,"Predictive Modeling, Visual Analytics, Epidemic Visualization, Spatial-Temporal Systems",,Visual Analysis Models;unclear;Biomedical Science and Medicine,T16
VAST,2015,Collaborative visual analysis with RCloud,10.1109/VAST.2015.7347627,http://dx.doi.org/10.1109/VAST.2015.7347627,25,32,C,"Consider the emerging role of data science teams embedded in larger organizations. Individual analysts work on loosely related problems, and must share their findings with each other and the organization at large, moving results from exploratory data analyses (EDA) into automated visualizations, diagnostics and reports deployed for wider consumption. There are two problems with the current practice. First, there are gaps in this workflow: EDA is performed with one set of tools, and automated reports and deployments with another. Second, these environments often assume a single-developer perspective, while data scientist teams could get much benefit from easier sharing of scripts and data feeds, experiments, annotations, and automated recommendations, which are well beyond what traditional version control systems provide. We contribute and justify the following three requirements for systems built to support current data science teams and users: discoverability, technology transfer, and coexistence. In addition, we contribute the design and implementation of RCloud, a system that supports the requirements of collaborative data analysis, visualization and web deployment. About 100 people used RCloud for two years. We report on interviews with some of these users, and discuss design decisions, tradeoffs and limitations in comparison to other approaches.",Stephen C. North;Carlos Eduardo Scheidegger;Simon Urbanek;Gordon Woodhull,"Infovisible, USA|c|;;;",10.1109/TVCG.2011.185;10.1109/VAST.2007.4389011;10.1109/TVCG.2012.219;10.1109/TVCG.2009.195;10.1109/TVCG.2007.70577,"visual analytics process, provenance, collaboration, visualization, computer-supported cooperative work",,Analysis Process - General;Provenance and History;Collaborative Visualization;unclear;Collaborative Visualization,"T1,T6"
VAST,2015,Four considerations for supporting visual analysis in display ecologies,10.1109/VAST.2015.7347628,http://dx.doi.org/10.1109/VAST.2015.7347628,33,40,C,"The current proliferation of large displays and mobile devices presents a number of exciting opportunities for visual analytics and information visualization. The display ecology enables multiple displays to function in concert within a broader technological environment to accomplish visual analysis tasks. Based on a comprehensive survey of multi-display systems from a variety of fields, we propose four key considerations for visual analysis in display ecologies: 1) Display Composition, 2) Information Coordination/Transfer, 3) Information Connection, and 4) Display Membership. Different aspects of display ecologies stemming from these design considerations will enable users to transform and empower multiple displays as a display ecology for visual analysis.",Haeyong Chung;Chris North;Sarang Joshi;Jian Chen,"Univ. of Alabama Huntsville, Huntsville, AL, USA|c|;;;",10.1109/VAST.2008.4677358,,,,
VAST,2015,Supporting activity recognition by visual analytics,10.1109/VAST.2015.7347629,http://dx.doi.org/10.1109/VAST.2015.7347629,41,48,C,"Recognizing activities has become increasingly relevant in many application domains, such as security or ambient assisted living. To handle different scenarios, the underlying automated algorithms are configured using multiple input parameters. However, the influence and interplay of these parameters is often not clear, making exhaustive evaluations necessary. On this account, we propose a visual analytics approach to supporting users in understanding the complex relationships among parameters, recognized activities, and associated accuracies. First, representative parameter settings are determined. Then, the respective output is computed and statistically analyzed to assess parameters' influence in general. Finally, visualizing the parameter settings along with the activities provides overview and allows to investigate the computed results in detail. Coordinated interaction helps to explore dependencies, compare different settings, and examine individual activities. By integrating automated, visual, and interactive means users can select parameter values that meet desired quality criteria. We demonstrate the application of our solution in a use case with realistic complexity, involving a study of human protagonists in daily living with respect to hundreds of parameter settings.",Martin Röhlig;Martin Luboschik;Frank Krüger 0001;Thomas Kirste;Heidrun Schumann;Markus Bögl;Bilal Alsallakh;Silvia Miksch,"Univ. of Rostock, Rostock, Germany|c|;;;;;;;",10.1109/TVCG.2014.2346454;10.1109/TVCG.2011.253;10.1109/TVCG.2014.2346321;10.1109/TVCG.2011.248;10.1109/TVCG.2009.187;10.1109/VAST.2009.5332595,,,,
VAST,2015,iVizTRANS: Interactive visual learning for home and work place detection from massive public transportation data,10.1109/VAST.2015.7347630,http://dx.doi.org/10.1109/VAST.2015.7347630,49,56,C,"Using transport smart card transaction data to understand the homework dynamics of a city for urban planning is emerging as an alternative to traditional surveys which may be conducted every few years are no longer effective and efficient for the rapidly transforming modern cities. As commuters travel patterns are highly diverse, existing rule-based methods are not fully adequate. In this paper, we present iVizTRANS - a tool which combines an interactive visual analytics (VA) component to aid urban planners to analyse complex travel patterns and decipher activity locations for single public transport commuters. It is coupled with a machine learning component that iteratively learns from the planners classifications to train a classifier. The classifier is then applied to the city-wide smart card data to derive the dynamics for all public transport commuters. Our evaluation shows it outperforms the rule-based methods in previous work.",Liang Yu;Wei Wu;Xiaohui Li;Guangxia Li;Wee Siong Ng;See-Kiong Ng;Zhongwen Huang;Anushiya Arunan;Hui Min Watt,"Inst. for Infocomm Res., Singapore, Singapore|c|;;;;;;;;",10.1109/INFVIS.2004.27;10.1109/INFVIS.2002.1173155,"Smart card data, origin-destination (OD), spatiotemporal visualization, clustering, machine learning",,Input and Output Devices - General;Data Editing;Machine Learning and Statistics,"T16,T2"
VAST,2015,DemographicVis: Analyzing demographic information based on user generated content,10.1109/VAST.2015.7347631,http://dx.doi.org/10.1109/VAST.2015.7347631,57,64,C,"The wide-spread of social media provides unprecedented sources of written language that can be used to model and infer online demographics. In this paper, we introduce a novel visual text analytics system, DemographicVis, to aid interactive analysis of such demographic information based on user-generated content. Our approach connects categorical data (demographic information) with textual data, allowing users to understand the characteristics of different demographic groups in a transparent and exploratory manner. The modeling and visualization are based on ground truth demographic information collected via a survey conducted on Reddit.com. Detailed user information is taken into our modeling process that connects the demographic groups with features that best describe the distinguishing characteristics of each group. Features including topical and linguistic are generated from the user-generated contents. Such features are then analyzed and ranked based on their ability to predict the users' demographic information. To enable interactive demographic analysis, we introduce a web-based visual interface that presents the relationship of the demographic groups, their topic interests, as well as the predictive power of various features. We present multiple case studies to showcase the utility of our visual analytics approach in exploring and understanding the interests of different demographic groups. We also report results from a comparative evaluation, showing that the DemographicVis is quantitatively superior or competitive and subjectively preferred when compared to a commercial text analysis tool.",Wenwen Dou;Isaac Cho;Omar ElTayeby;Jaegul Choo;Xiaoyu Wang;William Ribarsky,"UNC, Charlotte, NC, USA|c|;;;;;",10.1109/VAST.2014.7042493;10.1109/TVCG.2013.212;10.1109/TVCG.2014.2346433;10.1109/VAST.2011.6102461;10.1109/TVCG.2014.2346920,"Visual Text Analysis, User Interface, Social Media, Demographic Analysis",,"Text, Document, Topic Analysis, Data, and Techniques;User Interfaces - General;Social Networks and Social Media;Social Science and Humanities","T6,T5"
VAST,2015,EgoNetCloud: Event-based egocentric dynamic network visualization,10.1109/VAST.2015.7347632,http://dx.doi.org/10.1109/VAST.2015.7347632,65,72,C,"Event-based egocentric dynamic networks are an important class of networks widely seen in many domains. In this paper, we present a visual analytics approach for these networks by combining data-driven network simplifications with a novel visualization design - EgoNetCloud. In particular, an integrated data processing pipeline is proposed to prune, compress and filter the networks into smaller but salient abstractions. To accommodate the simplified network into the visual design, we introduce a constrained graph layout algorithm on the dynamic network. Through a real-life case study as well as conversations with the domain expert, we demonstrate the effectiveness of the EgoNetCloud design and system in completing analysis tasks on event-based dynamic networks. The user study comparing EgoNetCloud with a working system on academic search confirms the effectiveness and convenience of our visual analytics based approach.",Qingsong Liu;Yifan Hu;Lei Shi;Xinzhu Mu;Yutao Zhang;Jie Tang,"SKLCS, Inst. of Software, Beijing, China|c|;;;;;",10.1109/TVCG.2010.159;10.1109/TVCG.2011.226;10.1109/TVCG.2011.213,,,,
VAST,2015,FPSSeer: Visual analysis of game frame rate data,10.1109/VAST.2015.7347633,http://dx.doi.org/10.1109/VAST.2015.7347633,73,80,C,"The rate at which frames are rendered in a computer game directly influences both game playability and enjoyability. Players frequently have to deal with the trade-off between high frame rates and good resolution. Analyzing patterns in frame rate data and their correlation with the overall game performance is important in designing games (e.g., graphic card/display setting suggestion and game performance measurement). However, this task is challenging because game frame rates vary both temporally and spatially. In addition, players may adjust their display settings based on their gaming experience and hardware conditions, which further contributes to the unpredictability of frame rates. In this paper, we present a comprehensive visual analytics system FPSSeer, to help game designers gain insight into frame rate data. Our system consists of four major views: 1) a frame rate view to show the overall distribution in a geographic scale, 2) a grid view to show the frame rate distribution and grid element clusters based on their similarity, 3) a FootRiver view to reveal the temporal patterns in game condition changes and potential spatiotemporal correlations, and 4) a comparison view to evaluate game performance discrepancy under different game tests. The real-world case studies demonstrate the effectiveness of our system. The system has been applied to an online commercial game to monitor its performance and to provide feedbacks to designers and developers.",Quan Li;Peng Xu;Huamin Qu,"NetEase Games, NetEase, Inc., Hong Kong Univ. of Sci. & Technol., Hong Kong, China|c|;;",10.1109/TVCG.2008.166;10.1109/INFVIS.2000.885098;10.1109/TVCG.2011.202;10.1109/TVCG.2014.2346445;10.1109/INFVIS.2001.963273,"frame rate data, game performance evaluation, visual analytics",,Rendering;Evaluation General;unclear,"T15,T4"
VAST,2015,Comparative visual analysis of vector field ensembles,10.1109/VAST.2015.7347634,http://dx.doi.org/10.1109/VAST.2015.7347634,81,88,C,"We present a new visual analysis approach to support the comparative exploration of 2D vector-valued ensemble fields. Our approach enables the user to quickly identify the most similar groups of ensemble members, as well as the locations where the variation among the members is high. We further provide means to visualize the main features of the potentially multimodal directional distributions at user-selected locations. For this purpose, directional data is modelled using mixtures of probability density functions (pdfs), which allows us to characterize and classify complex distributions with relatively few parameters. The resulting mixture models are used to determine the degree of similarity between ensemble members, and to construct glyphs showing the direction, spread, and strength of the principal modes of the directional distributions. We also propose several similarity measures, based on which we compute pairwise member similarities in the spatial domain and form clusters of similar members. The hierarchical clustering is shown using dendrograms and similarity matrices, which can be used to select particular members and visualize their variations. A user interface providing multiple linked views enables the simultaneous visualization of aggregated global and detailed local variations, as well as the selection of members for a detailed comparison.",Mihaela Jarema;Ismail Demir;Johannes Kehrer;Rüdiger Westermann,"Tech. Univ. Munchen, Mu&#x0308;nchen, Germany|c|;;;",10.1109/TVCG.2014.2346626;10.1109/TVCG.2010.190;10.1109/VAST.2009.5332611;10.1109/TVCG.2006.160;10.1109/TVCG.2013.141;10.1109/TVCG.2013.177;10.1109/TVCG.2010.199;10.1109/TVCG.2014.2346321,"Uncertainty Visualization, Vector Field Data, Coordinated and Multiple Views, Glyph-based Techniques",,"Uncertainty Techniques and Visualization;Vector Fields, Data, and Techniques;Glyphs, Glyph-based Techniques","T2,T11,T16"
VAST,2015,Interactive visual steering of hierarchical simulation ensembles,10.1109/VAST.2015.7347635,http://dx.doi.org/10.1109/VAST.2015.7347635,89,96,C,"Multi-level simulation models, i.e., models where different components are simulated using sub-models of varying levels of complexity, belong to the current state-of-the-art in simulation. The existing analysis practice for multi-level simulation results is to manually compare results from different levels of complexity, amounting to a very tedious and error-prone, trial-and-error exploration process. In this paper, we introduce hierarchical visual steering, a new approach to the exploration and design of complex systems. Hierarchical visual steering makes it possible to explore and analyze hierarchical simulation ensembles at different levels of complexity. At each level, we deal with a dynamic simulation ensemble - the ensemble grows during the exploration process. There is at least one such ensemble per simulation level, resulting in a collection of dynamic ensembles, analyzed simultaneously. The key challenge is to map the multi-dimensional parameter space of one ensemble to the multi-dimensional parameter space of another ensemble (from another level). In order to support the interactive visual analysis of such complex data we propose a novel approach to interactive and semi-automatic parameter space segmentation and comparison. The approach combines a novel interaction technique and automatic, computational methods - clustering, concave hull computation, and concave polygon overlapping - to support the analysts in the cross-ensemble parameter space mapping. In addition to the novel parameter space segmentation we also deploy coordinated multiple views with standard plots. We describe the abstract analysis tasks, identified during a case study, i.e., the design of a variable valve actuation system of a car engine. The study is conducted in cooperation with experts from the automotive industry. Very positive feedback indicates the usefulness and efficiency of the newly proposed approach.",Rainer Splechtna;Kresimir Matkovic;Denis Gracanin;Mario Jelovic;Helwig Hauser,"VRVis Res. Center in Vienna, Vienna, Austria|c|;;;;",10.1109/TVCG.2008.145;10.1109/TVCG.2014.2346744;10.1109/TVCG.2014.2346321;10.1109/VAST.2009.5333081;10.1109/TVCG.2010.223,"Interactive Visual Analysis, Simulation-Ensemble Steering, Multi-resolution simulation",,Interaction Techniques - General;Simulation;Simulation,T1
VAST,2015,Urbane: A 3D framework to support data driven decision making in urban development,10.1109/VAST.2015.7347636,http://dx.doi.org/10.1109/VAST.2015.7347636,97,104,C,"Architects working with developers and city planners typically rely on experience, precedent and data analyzed in isolation when making decisions that impact the character of a city. These decisions are critical in enabling vibrant, sustainable environments but must also negotiate a range of complex political and social forces. This requires those shaping the built environment to balance maximizing the value of a new development with its impact on the character of a neighborhood. As a result architects are focused on two issues throughout the decision making process: a) what defines the character of a neighborhood? and b) how will a new development change its neighborhood? In the first, character can be influenced by a variety of factors and understanding the interplay between diverse data sets is crucial; including safety, transportation access, school quality and access to entertainment. In the second, the impact of a new development is measured, for example, by how it impacts the view from the buildings that surround it. In this paper, we work in collaboration with architects to design Urbane, a 3-dimensional multi-resolution framework that enables a data-driven approach for decision making in the design of new urban development. This is accomplished by integrating multiple data layers and impact analysis techniques facilitating architects to explore and assess the effect of these attributes on the character and value of a neighborhood. Several of these data layers, as well as impact analysis, involve working in 3-dimensions and operating in real time. Efficient computation and visualization is accomplished through the use of techniques from computer graphics. We demonstrate the effectiveness of Urbane through a case study of development in Manhattan depicting how a data-driven understanding of the value and impact of speculative buildings can benefit the design-development process between architects, planners and developers.",Nivan Ferreira;Marcos Lage;Harish Doraiswamy;Huy T. Vo;Luc Wilson;Heidi Werner;Muchan Park;Cláudio T. Silva,"New York Univ., New York, NY, USA|c|;;;;;;;",10.1109/VAST.2008.4677356;10.1109/TVCG.2014.2346446;10.1109/TVCG.2007.70574;10.1109/TVCG.2013.226;10.1109/TVCG.2007.70523;10.1109/TVCG.2013.228;10.1109/TVCG.2014.2346893;10.1109/TVCG.2014.2346898,,,,
VAST,2015,FeatureInsight: Visual support for error-driven feature ideation in text classification,10.1109/VAST.2015.7347637,http://dx.doi.org/10.1109/VAST.2015.7347637,105,112,C,"Machine learning requires an effective combination of data, features, and algorithms. While many tools exist for working with machine learning data and algorithms, support for thinking of new features, or feature ideation, remains poor. In this paper, we investigate two general approaches to support feature ideation: visual summaries and sets of errors. We present FeatureInsight, an interactive visual analytics tool for building new dictionary features (semantically related groups of words) for text classification problems. FeatureInsight supports an error-driven feature ideation process and provides interactive visual summaries of sets of misclassified documents. We conducted a controlled experiment evaluating both visual summaries and sets of errors in FeatureInsight. Our results show that visual summaries significantly improve feature ideation, especially in combination with sets of errors. Users preferred visual summaries over viewing raw data, and only preferred examining sets when visual summaries were provided. We discuss extensions of both approaches to data types other than text, and point to areas for future research.",Michael Brooks;Saleema Amershi;Bongshin Lee;Steven M. Drucker;Ashish Kapoor;Patrice Y. Simard,"Univ. of Washington, Seattle, WA, USA|c|;;;;;",10.1109/VAST.2010.5652443,,,,
InfoVis,2016,PowerSet: A Comprehensive Visualization of Set Intersections,10.1109/TVCG.2016.2598496,http://dx.doi.org/10.1109/TVCG.2016.2598496,361,370,J,"When analyzing a large amount of data, analysts often define groups over data elements that share certain properties. Using these groups as the unit of analysis not only reduces the data volume, but also allows detecting various patterns in the data. This involves analyzing intersection relations between these groups, and how the element attributes vary between these intersections. This kind of set-based analysis has various applications in a variety of domains, due to the generic and powerful notion of sets. However, visualizing intersections relations is challenging because their number grows exponentially with the number of sets. We present a novel technique based on Treemaps to provide a comprehensive overview of non-empty intersections in a set system in a scalable way. It enables gaining insight about how elements are distributed across these intersections as well as performing fine-grained analysis to explore and compare their attributes both in overview and in detail. Interaction allows querying and filtering these elements based on their set memberships. We demonstrate how our technique supports various use cases in data exploration and analysis by providing insights into set-based data, beyond the limits of state-of-the-art techniques.",Bilal Alsallakh;Liu Ren,BOSCH Research;BOSCH Research,10.1109/TVCG.2014.2346248;10.1109/TVCG.2015.2467051;10.1109/TVCG.2006.142;10.1109/INFVIS.2001.963283;10.1109/TVCG.2010.186;10.1109/VISUAL.1991.175815;10.1109/TVCG.2012.233;10.1109/VISUAL.1993.398863;10.1109/TVCG.2011.227;10.1109/TVCG.2009.122;10.1109/TVCG.2014.2346249;10.1109/TVCG.2012.205;10.1109/TVCG.2008.144;10.1109/TVCG.2011.185;10.1109/TVCG.2013.184;10.1109/TVCG.2011.186,scalability;Set visualization;treemaps;interaction,BOSCH Research##BOSCH Research,Large Scale Data and Scalability;Set-related Data & Techniques;Interaction Techniques - General,T13
InfoVis,2016,Investigating the Use of a Dynamic Physical Bar Chart for Data Exploration and Presentation,10.1109/TVCG.2016.2598498,http://dx.doi.org/10.1109/TVCG.2016.2598498,451,460,J,"Physical data representations, or data physicalizations, are a promising new medium to represent and communicate data. Previous work mostly studied passive physicalizations which require humans to perform all interactions manually. Dynamic shape-changing displays address this limitation and facilitate data exploration tasks such as sorting, navigating in data sets which exceed the fixed size of a given physical display, or preparing &#x201C;views&#x201D; to communicate insights about data. However, it is currently unclear how people approach and interact with such data representations. We ran an exploratory study to investigate how non-experts made use of a dynamic physical bar chart for an open-ended data exploration and presentation task. We asked 16 participants to explore a data set on European values and to prepare a short presentation of their insights using a physical display. We analyze: (1) users' body movements to understand how they approach and react to the physicalization, (2) their hand-gestures to understand how they interact with physical data, (3) system interactions to understand which subsets of the data they explored and which features they used in the process, and (4) strategies used to explore the data and present observations. We discuss the implications of our findings for the use of dynamic data physicalizations and avenues for future work.",Faisal Taher;Yvonne Jansen;Jonathan Woodruff;John Hardy;Kasper Hornbæk;Jason Alexander,Lancaster University;University of Copenhagen;Lancaster University;Lancaster University;University of Copenhagen;Lancaster University,10.1109/TVCG.2014.2346292;10.1109/TVCG.2014.2352953;10.1109/TVCG.2013.124,Shape-changing displays;physicalization;physical visualization;bar charts;user behaviour;data presentation,Lancaster University##University of Copenhagen##Lancaster University##Lancaster University##University of Copenhagen##Lancaster University,Physics and Physical Sciences;Visualization Techniques and Tools - General,T16
InfoVis,2016,booc.io: An Education System with Hierarchical Concept Maps and Dynamic Non-linear Learning Plans,10.1109/TVCG.2016.2598518,http://dx.doi.org/10.1109/TVCG.2016.2598518,571,580,J,"Information hierarchies are difficult to express when real-world space or time constraints force traversing the hierarchy in linear presentations, such as in educational books and classroom courses. We present booc.io, which allows linear and non-linear presentation and navigation of educational concepts and material. To support a breadth of material for each concept, booc.io is Web based, which allows adding material such as lecture slides, book chapters, videos, and LTIs. A visual interface assists the creation of the needed hierarchical structures. The goals of our system were formed in expert interviews, and we explain how our design meets these goals. We adapt a real-world course into booc.io, and perform introductory qualitative evaluation with students.",Michail Schwab;Hendrik Strobelt;James Tompkin;Colin Fredericks;Connor Huff;Dana Higgins;Anton Strezhnev;Mayya Komisarchik;Gary King;Hanspeter Pfister,Harvard Paulson SEAS;Harvard Paulson SEAS;Harvard Paulson SEAS;HarvardX;Harvard Institute for Quantitative Social Sciences;Harvard Institute for Quantitative Social Sciences;Harvard Institute for Quantitative Social Sciences;Harvard Institute for Quantitative Social Sciences;Harvard Institute for Quantitative Social Sciences;Harvard Paulson SEAS,;10.1109/TVCG.2006.147,education;Hierarchies;information visualization,Harvard Paulson SEAS##Harvard Paulson SEAS##Harvard Paulson SEAS##HarvardX##Harvard Institute for Quantitative Social Sciences##Harvard Institute for Quantitative Social Sciences##Harvard Institute for Quantitative Social Sciences##Harvard Institute for Quantitative Social Sciences##Harvard Institute for Quantitative Social Sciences##Harvard Paulson SEAS,Education;unclear,
InfoVis,2016,Quantifying the Visual Impact of Classification Boundaries in Choropleth Maps,10.1109/TVCG.2016.2598541,http://dx.doi.org/10.1109/TVCG.2016.2598541,371,380,J,"One critical visual task when using choropleth maps is to identify spatial clusters in the data. If spatial units have the same color and are in the same neighborhood, this region can be visually identified as a spatial cluster. However, the choice of classification method used to create the choropleth map determines the visual output. The critical map elements in the classification scheme are those that lie near the classification boundary as those elements could potentially belong to different classes with a slight adjustment of the classification boundary. Thus, these elements have the most potential to impact the visual features (i.e., spatial clusters) that occur in the choropleth map. We present a methodology to enable analysts and designers to identify spatial regions where the visual appearance may be the result of spurious data artifacts. The proposed methodology automatically detects the critical boundary cases that can impact the overall visual presentation of the choropleth map using a classification metric of cluster stability. The map elements that belong to a critical boundary case are then automatically assessed to quantify the visual impact of classification edge effects. Our results demonstrate the impact of boundary elements on the resulting visualization and suggest that special attention should be given to these elements during map design.",Yifan Zhang;Ross Maciejewski,Arizona State University;Arizona State University,10.1109/VAST.2009.5332584;10.1109/TVCG.2012.233;10.1109/TVCG.2011.197,Choropleth;Classification;Visualization;Geodemographics;Geovisualization,Arizona State University##Arizona State University,"Segmentation and Classification;unclear;Geography, Geospatial Vis, Cartography, Terrain Vis;Geography, Geospatial Vis, Cartography, Terrain Vis","T16,T5"
InfoVis,2016,Small Multiples with Gaps,10.1109/TVCG.2016.2598542,http://dx.doi.org/10.1109/TVCG.2016.2598542,381,390,J,"Small multiples enable comparison by providing different views of a single data set in a dense and aligned manner. A common frame defines each view, which varies based upon values of a conditioning variable. An increasingly popular use of this technique is to project two-dimensional locations into a gridded space (e.g. grid maps), using the underlying distribution both as the conditioning variable and to determine the grid layout. Using whitespace in this layout has the potential to carry information, especially in a geographic context. Yet, the effects of doing so on the spatial properties of the original units are not understood. We explore the design space offered by such small multiples with gaps. We do so by constructing a comprehensive suite of metrics that capture properties of the layout used to arrange the small multiples for comparison (e.g. compactness and alignment) and the preservation of the original data (e.g. distance, topology and shape). We study these metrics in geographic data sets with varying properties and numbers of gaps. We use simulated annealing to optimize for each metric and measure the effects on the others. To explore these effects systematically, we take a new approach, developing a system to visualize this design space using a set of interactive matrices. We find that adding small amounts of whitespace to small multiple arrays improves some of the characteristics of 2D layouts, such as shape, distance and direction. This comes at the cost of other metrics, such as the retention of topology. Effects vary according to the input maps, with degree of variation in size of input regions found to be a factor. Optima exist for particular metrics in many cases, but at different amounts of whitespace for different maps. We suggest multiple metrics be used in optimized layouts, finding topology to be a primary factor in existing manually-crafted solutions, followed by a trade-off between shape and displacement. But the rich range of possible optimized layouts leads us to challenge single-solution thinking; we suggest to consider alternative optimized layouts for small multiples with gaps. Key to our work is the systematic, quantified and visual approach to exploring design spaces when facing a trade-off between many competing criteria-an approach likely to be of value to the analysis of other design spaces.",Wouter Meulemans;Jason Dykes;Aidan Slingsby;Cagatay Turkay;Jo Wood,"giCentre, City University, London;giCentre, City University, London;giCentre, City University, London;giCentre, City University, London;giCentre, City University, London",10.1109/TVCG.2014.2346276;10.1109/TVCG.2011.174;10.1109/TVCG.2016.2598862;10.1109/TVCG.2008.165,Geographic visualization;small multiples;whitespace;design space;metrics;optimization,"giCentre, City University, London##giCentre, City University, London##giCentre, City University, London##giCentre, City University, London##giCentre, City University, London","Geography, Geospatial Vis, Cartography, Terrain Vis;Visual Encoding and Layout - General;Design Methodologies and Interaction Design;Evaluation Metrics and Benchmarks;Optimization","T5,T1,T4"
InfoVis,2016,Exploring the Possibilities of Embedding Heterogeneous Data Attributes in Familiar Visualizations,10.1109/TVCG.2016.2598586,http://dx.doi.org/10.1109/TVCG.2016.2598586,581,590,J,"Heterogeneous multi-dimensional data are now sufficiently common that they can be referred to as ubiquitous. The most frequent approach to visualizing these data has been to propose new visualizations for representing these data. These new solutions are often inventive but tend to be unfamiliar. We take a different approach. We explore the possibility of extending well-known and familiar visualizations through including Heterogeneous Embedded Data Attributes (HEDA) in order to make familiar visualizations more powerful. We demonstrate how HEDA is a generic, interactive visualization component that can extend common visualization techniques while respecting the structure of the familiar layout. HEDA is a tabular visualization building block that enables individuals to visually observe, explore, and query their familiar visualizations through manipulation of embedded multivariate data. We describe the design space of HEDA by exploring its application to familiar visualizations in the D3 gallery. We characterize these familiar visualizations by the extent to which HEDA can facilitate data queries based on attribute reordering.",Mona Hosseinkhani Loorak;Charles Perin;Christopher Collins;M. Sheelagh T. Carpendale,"Department of Computer Science, University of Calgary;Department of Computer Science, University of Calgary;University of Ontario;Department of Computer Science, University of Calgary",10.1109/TVCG.2014.2346248;10.1109/TVCG.2014.2346260;10.1109/INFVIS.2005.1532151;10.1109/INFVIS.2005.1532129;10.1109/TVCG.2007.70582;10.1109/TVCG.2009.179;10.1109/INFVIS.2003.1249016;10.1109/TVCG.2010.205;10.1109/TVCG.2013.227;10.1109/TVCG.2013.210;10.1109/TVCG.2011.201;10.1109/TVCG.2015.2467325;10.1109/TVCG.2009.122;10.1109/TVCG.2014.2346279;10.1109/TVCG.2013.192;10.1109/TVCG.2013.167;10.1109/VISUAL.1990.146386;10.1109/TVCG.2011.185;10.1109/TVCG.2011.186,Multi-dimensional data;Hybrid visualization,"Department of Computer Science, University of Calgary##Department of Computer Science, University of Calgary##University of Ontario##Department of Computer Science, University of Calgary",Multidimensional / Multivariate / Multifield Data and Techniques;Visualization Techniques and Tools - General,T1
